Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3210312594273.0,107084482497.0,-3.36
Layer 1 (L1),3130434307502.0,100814407055.0,-3.35
Proof of Work (PoW),2229502580328.0,50815574711.0,-3.58
Proof of Stake (PoS),895968730180.0,50998299528.0,-2.85
World Liberty Financial Portfolio,863653193883.0,142693754213.0,-1.78
Made in USA,518890997116.0,38887019198.0,-4.13
Alleged SEC Securities,317163311529.0,14555717129.0,-3.3
USD Stablecoin,287111312214.0,113303875781.0,0.45
Stablecoins,286398601955.0,111520088347.0,0.46
Fiat-backed Stablecoin,276159332998.0,107375990559.0,0.44
