Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3302054615542.0,95800589307.0,2.01
Layer 1 (L1),3219223599058.0,100299484829.0,2.06
Proof of Work (PoW),2338334784177.0,44986694954.0,1.02
Proof of Stake (PoS),882029343176.0,57413391174.0,4.83
World Liberty Financial Portfolio,848985066311.0,148376020458.0,3.3
Made in USA,521001239469.0,37644913339.0,3.14
Alleged SEC Securities,313414987802.0,12769433443.0,4.62
USD Stablecoin,280831916208.0,123643204522.0,-0.13
Stablecoins,280070716078.0,120041309033.0,-2.53
Fiat-backed Stablecoin,270216678191.0,121503442646.0,-0.21
