Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3197669985697.0,170300983799.0,-2.88
Layer 1 (L1),3112688420446.0,161827069899.0,-2.91
Proof of Work (PoW),2260357232984.0,76030910008.0,-1.86
Proof of Stake (PoS),850943998064.0,83571757900.0,-5.42
World Liberty Financial Portfolio,816223770412.0,246256281966.0,-3.66
Made in USA,533528617760.0,62129860573.0,-3.18
Alleged SEC Securities,326382166884.0,18435222362.0,-4.93
Stablecoins,299182334372.0,196233381015.0,0.22
USD Stablecoin,292256456683.0,183383012646.0,0.27
Fiat-backed Stablecoin,287008008052.0,194700074213.0,0.18
