Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3397827772702.0,64604881004.0,0.2
Layer 1 (L1),3311818784404.0,56053274940.0,0.13
Proof of Work (PoW),2412238973244.0,25271026389.0,0.18
Proof of Stake (PoS),900879348140.0,33265157535.0,0.14
World Liberty Financial Portfolio,863635137729.0,89780604108.0,-0.11
Made in USA,538679680372.0,24486082495.0,0.83
Alleged SEC Securities,314143690815.0,9670073083.0,1.16
Stablecoins,284889557500.0,67928338449.0,0.38
USD Stablecoin,280606303466.0,71872914114.0,0.32
Fiat-backed Stablecoin,270203074045.0,69672067198.0,0.33
