Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3406387739804.0,122153640670.0,-0.7
Layer 1 (L1),3320399894334.0,115874887947.0,-0.77
Proof of Work (PoW),2415721987337.0,45936389932.0,-0.47
Proof of Stake (PoS),906260841812.0,69155183512.0,-1.44
World Liberty Financial Portfolio,868154089149.0,174715669037.0,-1.16
Made in USA,539199686338.0,54150600884.0,0.1
Alleged SEC Securities,313757376224.0,18305230151.0,-0.81
Stablecoins,283916299669.0,142890714373.0,0.73
USD Stablecoin,279693561273.0,138002495284.0,0.75
Fiat-backed Stablecoin,269295899959.0,135516189818.0,0.77
