Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3182853479217.0,121316191141.0,-4.19
Layer 1 (L1),3105400906194.0,114596608786.0,-4.12
Proof of Work (PoW),2217334740850.0,55465127478.0,-4.1
Proof of Stake (PoS),884846895307.0,59636758534.0,-4.06
World Liberty Financial Portfolio,852840249057.0,164965602727.0,-3.01
Made in USA,516147730592.0,48719948404.0,-4.63
Alleged SEC Securities,316223382663.0,19246415439.0,-3.58
USD Stablecoin,286768936835.0,132431917934.0,0.33
Stablecoins,286040111418.0,129115833568.0,0.33
Fiat-backed Stablecoin,275909997076.0,121981043443.0,0.35
