Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3402767003994.0,86314472106.0,-0.81
Layer 1 (L1),3315924383779.0,79324378715.0,-0.91
Proof of Work (PoW),2418436878640.0,33792957576.0,-0.36
Proof of Stake (PoS),899021024521.0,47356181253.0,-2.23
World Liberty Financial Portfolio,862638097478.0,126356968411.0,-1.79
Made in USA,539060266218.0,35536713994.0,0.08
Alleged SEC Securities,312386226311.0,12826486707.0,-1.24
Stablecoins,284618553718.0,95140759890.0,0.98
USD Stablecoin,280427707697.0,98017959180.0,1.01
Fiat-backed Stablecoin,269972765832.0,92109552896.0,1.02
