Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3222968324171.0,148163146812.0,-4.54
Layer 1 (L1),3143474846981.0,141459093409.0,-4.45
Proof of Work (PoW),2251578260082.0,64979318957.0,-3.45
Proof of Stake (PoS),892733570716.0,78605812435.0,-7.01
World Liberty Financial Portfolio,862194264307.0,199611966820.0,-5.47
Made in USA,512725683967.0,59811939615.0,-5.84
Alleged SEC Securities,308241352881.0,20089855439.0,-6.01
USD Stablecoin,282138366553.0,152570369227.0,0.16
Stablecoins,281350567113.0,150491064542.0,0.18
Fiat-backed Stablecoin,271471258907.0,157984215452.0,0.19
