Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3326117318512.0,88286829604.0,0.14
Layer 1 (L1),3225424232636.0,80747094588.0,0.01
Proof of Work (PoW),2391245982821.0,32835449295.0,-0.79
Proof of Stake (PoS),835207935622.0,48946820342.0,2.52
World Liberty Financial Portfolio,808494181999.0,127594671808.0,2.16
Made in USA,537598823038.0,37590328427.0,1.24
Alleged SEC Securities,295095397374.0,9844652850.0,1.27
Stablecoins,277648627859.0,97783092155.0,0.69
USD Stablecoin,272889411370.0,96758445928.0,0.52
Fiat-backed Stablecoin,263099078014.0,94306155881.0,0.48
