Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3238570264675.0,63471296244.0,1.24
Layer 1 (L1),3157010782368.0,59974262758.0,1.12
Proof of Work (PoW),2246819290697.0,29119183382.0,0.94
Proof of Stake (PoS),905428329492.0,29544992623.0,1.5
World Liberty Financial Portfolio,870779424494.0,84022635315.0,1.41
Made in USA,526155545149.0,22342515135.0,1.21
Alleged SEC Securities,319727758040.0,8617535904.0,0.44
USD Stablecoin,287034982603.0,64777574054.0,0.17
Stablecoins,286360328682.0,66441545633.0,0.2
Fiat-backed Stablecoin,276155567602.0,65681975545.0,0.18
