Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3186296451603.0,71326180088.0,-0.88
Layer 1 (L1),3108079955555.0,66676229758.0,-0.83
Proof of Work (PoW),2212232680850.0,31740468449.0,-1.05
Proof of Stake (PoS),892008388669.0,34987593895.0,-0.2
World Liberty Financial Portfolio,864720825955.0,98844880667.0,0.4
Made in USA,508521772127.0,27930181332.0,-2.25
Alleged SEC Securities,312767823098.0,9416129834.0,-1.32
USD Stablecoin,287894221122.0,78985564808.0,0.23
Stablecoins,287014420911.0,73682799256.0,0.16
Fiat-backed Stablecoin,276870191052.0,75243921791.0,0.19
