Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3402455459672.0,114183315562.0,-0.44
Layer 1 (L1),3319031848884.0,103486952718.0,0.12
Proof of Work (PoW),2442463112828.0,51232173780.0,-0.24
Proof of Stake (PoS),876962334672.0,52763506086.0,1.08
World Liberty Financial Portfolio,853122219240.0,158755955550.0,1.79
Made in USA,528800791792.0,45715984750.0,-1.41
Alleged SEC Securities,296961854049.0,10977277478.0,-0.93
Stablecoins,279015831102.0,121697348496.0,0.33
USD Stablecoin,274836547756.0,124290350494.0,0.36
Fiat-backed Stablecoin,264548517613.0,121620074789.0,0.39
