Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3276943986723.0,97527233758.0,-4.01
Layer 1 (L1),3193289317578.0,95945283312.0,-4.0
Proof of Work (PoW),2335631477275.0,39732894367.0,-3.15
Proof of Stake (PoS),860210639053.0,52499918354.0,-6.1
World Liberty Financial Portfolio,836737388598.0,138911511841.0,-4.47
Made in USA,516602474066.0,35878427650.0,-5.25
Alleged SEC Securities,303667803105.0,11729353153.0,-4.94
Stablecoins,287315582685.0,108912365331.0,0.8
USD Stablecoin,281390121501.0,105209207380.0,0.22
Fiat-backed Stablecoin,271063825021.0,102596154669.0,0.24
