Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3274664261465.0,104153395601.0,-4.08
Layer 1 (L1),3191603761410.0,96646662262.0,-4.05
Proof of Work (PoW),2333321545350.0,45684236300.0,-3.25
Proof of Stake (PoS),859413509336.0,52499623676.0,-6.19
World Liberty Financial Portfolio,837310195160.0,148685714672.0,-4.4
Made in USA,514376753021.0,43564665529.0,-5.66
Alleged SEC Securities,302439264629.0,11976609431.0,-5.33
Stablecoins,287496485148.0,117843912579.0,0.86
USD Stablecoin,281482156345.0,117688718905.0,0.25
Fiat-backed Stablecoin,271125360898.0,115327793731.0,0.27
