Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3381565133905.0,117207026204.0,-1.05
Layer 1 (L1),3295896822237.0,110214986092.0,-0.58
Proof of Work (PoW),2431822925057.0,54571404442.0,-0.67
Proof of Stake (PoS),864652852006.0,56205576988.0,-0.34
World Liberty Financial Portfolio,842849469158.0,164142638635.0,0.56
Made in USA,521205007423.0,38790296930.0,-2.82
Alleged SEC Securities,294306054596.0,11669751622.0,-1.81
Stablecoins,278565538595.0,131240525452.0,0.17
USD Stablecoin,274274921398.0,119868430314.0,0.16
Fiat-backed Stablecoin,263996158675.0,117331523688.0,0.18
