Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3425351444997.0,97970243492.0,-1.38
Layer 1 (L1),3333551336872.0,89165626519.0,-1.28
Proof of Work (PoW),2380070878819.0,41600214186.0,-0.89
Proof of Stake (PoS),953635528516.0,49000548310.0,-2.32
World Liberty Financial Portfolio,884158578064.0,125244927488.0,-1.81
Made in USA,589233628534.0,38984324902.0,-1.92
Alleged SEC Securities,356586740804.0,15043659088.0,-1.77
Stablecoins,296174260467.0,96708760059.0,0.57
USD Stablecoin,289163431451.0,96220716910.0,0.5
Fiat-backed Stablecoin,284514204625.0,96045923631.0,0.56
