Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3324372194728.0,87081193629.0,0.08
Layer 1 (L1),3224101919016.0,80117586248.0,-0.03
Proof of Work (PoW),2390116523420.0,32863361435.0,-0.83
Proof of Stake (PoS),834608406788.0,47818306081.0,2.45
World Liberty Financial Portfolio,808639212375.0,126697622392.0,2.18
Made in USA,537473093334.0,37587841159.0,1.22
Alleged SEC Securities,295079984507.0,9440496899.0,1.27
Stablecoins,277465547898.0,97801580738.0,0.63
USD Stablecoin,272612241393.0,97168785931.0,0.42
Fiat-backed Stablecoin,262951712447.0,94797306134.0,0.42
