Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3455628759535.0,123365401418.0,1.12
Layer 1 (L1),3367289661790.0,115182508319.0,1.57
Proof of Work (PoW),2459522699644.0,52495267175.0,0.46
Proof of Stake (PoS),907307704750.0,64106846947.0,4.58
World Liberty Financial Portfolio,871170102750.0,177317798574.0,3.94
Made in USA,545846022926.0,52074871167.0,1.77
Alleged SEC Securities,308842737189.0,13417815794.0,3.04
Stablecoins,278799782875.0,136151905255.0,0.25
USD Stablecoin,274508537617.0,136604712153.0,0.24
Fiat-backed Stablecoin,264184420593.0,133878879019.0,0.25
