Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3260478457788.0,101513809122.0,1.91
Layer 1 (L1),3177716209843.0,95444195606.0,1.83
Proof of Work (PoW),2282044008548.0,49419361936.0,2.63
Proof of Stake (PoS),893210852931.0,46732518841.0,0.07
World Liberty Financial Portfolio,862886947717.0,136365640794.0,-0.01
Made in USA,539396530732.0,37855765054.0,4.96
Alleged SEC Securities,315961101882.0,12142621264.0,0.25
USD Stablecoin,288014512885.0,108985136085.0,0.15
Stablecoins,287330149841.0,103808259091.0,0.16
Fiat-backed Stablecoin,277281582586.0,105440395966.0,0.27
