Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3398943252950.0,81075655807.0,-0.92
Layer 1 (L1),3313315520329.0,74650614118.0,-0.98
Proof of Work (PoW),2416604385037.0,31287582611.0,-0.43
Proof of Stake (PoS),897801578418.0,45086018529.0,-2.36
World Liberty Financial Portfolio,862219937981.0,115267511812.0,-1.84
Made in USA,537206494929.0,31004666368.0,-0.27
Alleged SEC Securities,311558073951.0,11856516330.0,-1.5
Stablecoins,284647722243.0,88768915838.0,0.99
USD Stablecoin,280430898294.0,88320312994.0,1.02
Fiat-backed Stablecoin,270013682045.0,86308288796.0,1.04
