Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3325416831012.0,82830668536.0,0.11
Layer 1 (L1),3225491910915.0,76624795599.0,0.02
Proof of Work (PoW),2389530487990.0,32078007873.0,-0.86
Proof of Stake (PoS),836343832545.0,44362699877.0,2.66
World Liberty Financial Portfolio,810796945106.0,118469071610.0,2.45
Made in USA,536677522971.0,34087043369.0,1.07
Alleged SEC Securities,294965427950.0,9653137972.0,1.23
Stablecoins,277544623379.0,90002248402.0,0.66
USD Stablecoin,272719825803.0,92005684132.0,0.46
Fiat-backed Stablecoin,263055448186.0,89450411137.0,0.46
