Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3282984623518.0,79816261870.0,-1.04
Layer 1 (L1),3200984899646.0,75060716121.0,-1.01
Proof of Work (PoW),2325005867955.0,35497880357.0,-0.86
Proof of Stake (PoS),877273807972.0,40797213433.0,-1.36
World Liberty Financial Portfolio,848914997585.0,117199829062.0,-0.78
Made in USA,512304941496.0,26295692834.0,-2.43
Alleged SEC Securities,308380334826.0,10074717396.0,-2.03
USD Stablecoin,280419637613.0,94785052373.0,-0.2
Stablecoins,279635627039.0,93069973634.0,-0.19
Fiat-backed Stablecoin,269761407941.0,92439393392.0,-0.24
