Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3361351097745.0,97333797259.0,-2.74
Layer 1 (L1),3273423145073.0,87799046457.0,-2.82
Proof of Work (PoW),2313574104645.0,38087789755.0,-3.71
Proof of Stake (PoS),961992036235.0,50803217005.0,-0.63
World Liberty Financial Portfolio,914346182467.0,132916531772.0,-0.6
Made in USA,545664241700.0,38912888286.0,-0.69
Alleged SEC Securities,326988909282.0,14183502115.0,-0.96
USD Stablecoin,281990579144.0,106626546516.0,0.29
Stablecoins,281045710041.0,101524355372.0,0.29
Fiat-backed Stablecoin,271380407390.0,101966970414.0,0.35
