Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3306278489250.0,102419431941.0,2.14
Layer 1 (L1),3221165219212.0,97033481439.0,2.13
Proof of Work (PoW),2339160760909.0,44881022168.0,1.06
Proof of Stake (PoS),883223792756.0,54295407727.0,4.97
World Liberty Financial Portfolio,849737350841.0,156427125465.0,3.39
Made in USA,521603976099.0,37081063202.0,3.26
Alleged SEC Securities,313904745231.0,12750515913.0,4.79
USD Stablecoin,280831916208.0,123643204522.0,-0.13
Stablecoins,280125457365.0,114250713364.0,-2.51
Fiat-backed Stablecoin,270227484555.0,121163749872.0,-0.21
