Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3325124055036.0,86131377453.0,0.11
Layer 1 (L1),3224523848545.0,78806365001.0,-0.01
Proof of Work (PoW),2390517733674.0,32667432876.0,-0.82
Proof of Stake (PoS),834877195267.0,47033877395.0,2.48
World Liberty Financial Portfolio,809379798150.0,125163114952.0,2.27
Made in USA,537364532265.0,37502876309.0,1.2
Alleged SEC Securities,294989577095.0,9694088815.0,1.24
Stablecoins,277583151523.0,96682414192.0,0.67
USD Stablecoin,272692604551.0,95031341562.0,0.45
Fiat-backed Stablecoin,263035107613.0,92518596561.0,0.45
