Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3240200001613.0,116319976131.0,-1.47
Layer 1 (L1),3160399091990.0,112185090215.0,-1.47
Proof of Work (PoW),2273962126704.0,58803345139.0,-0.94
Proof of Stake (PoS),882246049527.0,53079929687.0,-2.89
World Liberty Financial Portfolio,852554905068.0,157282184765.0,-2.45
Made in USA,537234253747.0,35816072570.0,-1.85
Alleged SEC Securities,314563544425.0,11789089987.0,-2.1
Stablecoins,289375908947.0,121509641865.0,0.22
USD Stablecoin,282749106347.0,121130271919.0,0.21
Fiat-backed Stablecoin,278214203974.0,120603838813.0,0.12
