Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3293177720553.0,101534740848.0,2.17
Layer 1 (L1),3216611456291.0,93918594346.0,2.31
Proof of Work (PoW),2286778117343.0,39399054953.0,1.2
Proof of Stake (PoS),926398975486.0,54717991245.0,4.6
World Liberty Financial Portfolio,889265103471.0,139428915183.0,3.73
Made in USA,534054547238.0,37881132381.0,4.81
Alleged SEC Securities,320832398428.0,14042588473.0,4.74
USD Stablecoin,283969440948.0,103832358819.0,0.53
Stablecoins,283185476196.0,98802886821.0,0.55
Fiat-backed Stablecoin,273092285780.0,103028762353.0,0.53
