Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3424263634756.0,96017898849.0,-1.41
Layer 1 (L1),3330323698337.0,87915170240.0,-1.37
Proof of Work (PoW),2375799671822.0,41156947449.0,-1.07
Proof of Stake (PoS),954597400287.0,48980089129.0,-2.22
World Liberty Financial Portfolio,885517569198.0,124177555752.0,-1.66
Made in USA,590245657423.0,37404444104.0,-1.75
Alleged SEC Securities,357156835337.0,14651424172.0,-1.61
Stablecoins,296270450426.0,93562643348.0,0.6
USD Stablecoin,289450166818.0,95754589702.0,0.6
Fiat-backed Stablecoin,284594230474.0,92846682934.0,0.59
