Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3289527262371.0,105572498066.0,2.06
Layer 1 (L1),3203806681195.0,101917216591.0,1.9
Proof of Work (PoW),2283635345439.0,44210706341.0,1.07
Proof of Stake (PoS),920229226015.0,57733878142.0,3.9
World Liberty Financial Portfolio,882278322829.0,156454296924.0,2.91
Made in USA,529462757975.0,35258852676.0,3.9
Alleged SEC Securities,316325804645.0,12511206697.0,3.27
USD Stablecoin,283573353807.0,117628515355.0,0.39
Stablecoins,282660508834.0,111025475062.0,0.36
Fiat-backed Stablecoin,273068045547.0,107402694842.0,0.52
