Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3253540845930.0,103875651639.0,1.69
Layer 1 (L1),3177510092156.0,97408127160.0,1.83
Proof of Work (PoW),2281455059568.0,50203774163.0,2.6
Proof of Stake (PoS),891459849112.0,48367381878.0,-0.13
World Liberty Financial Portfolio,860968698487.0,139540882420.0,-0.23
Made in USA,538051083686.0,39081855154.0,4.7
Alleged SEC Securities,316052002836.0,12375647906.0,0.28
USD Stablecoin,287378910328.0,105376788080.0,-0.07
Stablecoins,287103803410.0,106551351955.0,0.08
Fiat-backed Stablecoin,276067273234.0,102729052006.0,-0.17
