Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3389998598649.0,67528658227.0,-1.91
Layer 1 (L1),3303695988764.0,62704594874.0,-1.92
Proof of Work (PoW),2355208548530.0,27798791728.0,-1.98
Proof of Stake (PoS),950709634675.0,35850022350.0,-1.8
World Liberty Financial Portfolio,907794971229.0,96622889047.0,-1.31
Made in USA,540389970626.0,31495950896.0,-1.65
Alleged SEC Securities,324427681719.0,11175761799.0,-1.74
USD Stablecoin,281625153682.0,75901287257.0,0.16
Stablecoins,280840898706.0,74548893126.0,0.22
Fiat-backed Stablecoin,270968775155.0,72484144888.0,0.2
