Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3169374905832.0,168674454140.0,-4.46
Layer 1 (L1),3086481450683.0,159147732459.0,-4.44
Proof of Work (PoW),2245570757436.0,77191887364.0,-3.63
Proof of Stake (PoS),837545310041.0,80074775393.0,-6.67
World Liberty Financial Portfolio,810340962115.0,230783542036.0,-4.22
Made in USA,522416523190.0,50199344650.0,-6.17
Alleged SEC Securities,318412287491.0,18467525279.0,-7.1
Stablecoins,299391752244.0,182569799256.0,-0.01
USD Stablecoin,292204927072.0,181000290294.0,-0.04
Fiat-backed Stablecoin,287204698231.0,181013898462.0,-0.04
