Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3398499738323.0,63750995421.0,-1.67
Layer 1 (L1),3308799127265.0,61922520329.0,-1.77
Proof of Work (PoW),2353346116693.0,27169893717.0,-2.05
Proof of Stake (PoS),957393148831.0,35616439873.0,-1.11
World Liberty Financial Portfolio,912903809922.0,95359546563.0,-0.76
Made in USA,542814050952.0,31051249662.0,-1.21
Alleged SEC Securities,325835884983.0,11207931123.0,-1.31
USD Stablecoin,281643024076.0,75192789627.0,0.17
Stablecoins,280838631431.0,73911814042.0,0.21
Fiat-backed Stablecoin,271146144728.0,73423460272.0,0.26
