Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3287582944868.0,98209263547.0,-3.7
Layer 1 (L1),3202947166703.0,91209167986.0,-3.71
Proof of Work (PoW),2340224359516.0,45584886406.0,-2.96
Proof of Stake (PoS),863265123512.0,46992379894.0,-5.77
World Liberty Financial Portfolio,840619181101.0,134248454088.0,-4.02
Made in USA,519100279355.0,42084779023.0,-4.79
Alleged SEC Securities,304825404743.0,10689324069.0,-4.58
Stablecoins,287440887073.0,116495775789.0,0.84
USD Stablecoin,281628357014.0,108185957521.0,0.3
Fiat-backed Stablecoin,271257657742.0,105952822713.0,0.32
