Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3192229519513.0,66396286856.0,-0.69
Layer 1 (L1),3114736689873.0,61991115279.0,-0.62
Proof of Work (PoW),2217174516673.0,29362600033.0,-0.82
Proof of Stake (PoS),893220789086.0,32516489050.0,-0.06
World Liberty Financial Portfolio,863597693872.0,88892992800.0,0.27
Made in USA,510911097402.0,27777136770.0,-1.79
Alleged SEC Securities,314966311984.0,8745606472.0,-0.63
USD Stablecoin,287432793251.0,68897747655.0,0.06
Stablecoins,286693104978.0,67606047438.0,0.05
Fiat-backed Stablecoin,276308391151.0,64337256925.0,-0.01
