Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3434930932925.0,155533370294.0,5.57
Layer 1 (L1),3344959208590.0,142336436839.0,5.47
Proof of Work (PoW),2391707280520.0,57871545627.0,3.65
Proof of Stake (PoS),955388752925.0,87799689295.0,10.46
World Liberty Financial Portfolio,912617899688.0,225468757231.0,8.62
Made in USA,541790316970.0,65753956955.0,6.49
Alleged SEC Securities,325219311488.0,18871258221.0,6.64
USD Stablecoin,281210222053.0,164199908742.0,0.18
Stablecoins,280491269525.0,160262670124.0,0.2
Fiat-backed Stablecoin,270639302370.0,160245964927.0,0.19
