Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3265073246065.0,113302065963.0,-2.62
Layer 1 (L1),3183789001310.0,106443793186.0,-2.58
Proof of Work (PoW),2327788491594.0,48957168271.0,-2.43
Proof of Stake (PoS),856452306515.0,58670241015.0,-3.05
World Liberty Financial Portfolio,832773868584.0,163765034260.0,-2.43
Made in USA,511589138583.0,46049589662.0,-3.81
Alleged SEC Securities,303537577691.0,12541110666.0,-2.27
Stablecoins,286801521372.0,126819581083.0,0.51
USD Stablecoin,280920725997.0,125900319042.0,-0.06
Fiat-backed Stablecoin,270552126727.0,123976789025.0,-0.06
