Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3241855252958.0,82298175409.0,0.85
Layer 1 (L1),3164680284317.0,77230139594.0,0.98
Proof of Work (PoW),2252429219325.0,37406374406.0,0.75
Proof of Stake (PoS),907074224488.0,39709968121.0,1.49
World Liberty Financial Portfolio,874260387805.0,112894681479.0,1.51
Made in USA,519387788953.0,36651073535.0,-0.16
Alleged SEC Securities,318641739281.0,10990188275.0,0.53
USD Stablecoin,287745315611.0,84820216382.0,0.17
Stablecoins,286947957707.0,88574722276.0,0.14
Fiat-backed Stablecoin,276486510578.0,83631765464.0,0.06
