Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3306278489250.0,102419431941.0,2.14
Layer 1 (L1),3222638471924.0,96731003944.0,2.17
Proof of Work (PoW),2339680718975.0,44978459386.0,1.08
Proof of Stake (PoS),884084961827.0,53504506692.0,5.07
World Liberty Financial Portfolio,850337294865.0,150104832236.0,3.46
Made in USA,521603976099.0,37081063202.0,3.26
Alleged SEC Securities,314396327708.0,12228515091.0,4.95
USD Stablecoin,280939011182.0,116428101905.0,-0.09
Stablecoins,280125457365.0,114250713364.0,-2.51
Fiat-backed Stablecoin,270353502172.0,114334509758.0,-0.16
