Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3413239056745.0,60456438015.0,0.66
Layer 1 (L1),3326123784852.0,54850357468.0,0.56
Proof of Work (PoW),2417275230358.0,23363906899.0,0.39
Proof of Stake (PoS),909108050203.0,33673147808.0,1.05
World Liberty Financial Portfolio,869963476249.0,91337040984.0,0.62
Made in USA,544207177315.0,28247587494.0,1.86
Alleged SEC Securities,316622835000.0,9744464335.0,1.96
Stablecoins,284895089122.0,73536233837.0,0.38
USD Stablecoin,280562286147.0,73618157125.0,0.3
Fiat-backed Stablecoin,270298156068.0,71109143481.0,0.37
