Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3297562190029.0,94228545378.0,0.54
Layer 1 (L1),3215569237094.0,88771998949.0,0.55
Proof of Work (PoW),2291751483919.0,38052128690.0,0.33
Proof of Stake (PoS),920285331162.0,49877279329.0,0.91
World Liberty Financial Portfolio,875740762298.0,127042748105.0,0.13
Made in USA,538965087639.0,45011808219.0,1.66
Alleged SEC Securities,328521633030.0,18246489758.0,3.1
USD Stablecoin,285741626955.0,96155007243.0,0.57
Stablecoins,284985718456.0,98526424057.0,0.58
Fiat-backed Stablecoin,274856253023.0,93006002701.0,0.56
