Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3205965982700.0,122309684969.0,-3.49
Layer 1 (L1),3125837509958.0,116793868220.0,-3.49
Proof of Work (PoW),2223480702606.0,57137748552.0,-3.84
Proof of Stake (PoS),898228700299.0,59872369477.0,-2.61
World Liberty Financial Portfolio,864077063182.0,162759561252.0,-1.74
Made in USA,522755577252.0,45148532218.0,-3.41
Alleged SEC Securities,319087531613.0,17845146121.0,-2.71
USD Stablecoin,286851944582.0,126583780594.0,0.36
Stablecoins,286129044930.0,126280942819.0,0.37
Fiat-backed Stablecoin,276017512380.0,125258026737.0,0.39
