Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3408438777674.0,72659104186.0,-1.38
Layer 1 (L1),3319302387472.0,66548350255.0,-1.46
Proof of Work (PoW),2364027713053.0,28179771424.0,-1.61
Proof of Stake (PoS),958606905197.0,39268154612.0,-0.98
World Liberty Financial Portfolio,910342273248.0,101341955377.0,-1.04
Made in USA,548856115810.0,31633227402.0,-0.11
Alleged SEC Securities,329307248698.0,13059407620.0,-0.26
USD Stablecoin,281421558551.0,79162497000.0,0.09
Stablecoins,280733842078.0,76357356473.0,0.18
Fiat-backed Stablecoin,270885383991.0,75357998647.0,0.17
