Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3328075377147.0,87923185295.0,0.19
Layer 1 (L1),3227742872672.0,80423449282.0,0.09
Proof of Work (PoW),2393668772844.0,33634657030.0,-0.69
Proof of Stake (PoS),834970523888.0,47703327397.0,2.49
World Liberty Financial Portfolio,808386630574.0,128468151850.0,2.14
Made in USA,538028451816.0,32432738147.0,1.32
Alleged SEC Securities,295600355288.0,9793413895.0,1.45
Stablecoins,277555092146.0,99825532821.0,0.66
USD Stablecoin,272688916395.0,92829496263.0,0.45
Fiat-backed Stablecoin,263030895103.0,90101233319.0,0.45
