Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3411596240910.0,70824507773.0,-1.29
Layer 1 (L1),3321658887224.0,65269314602.0,-1.39
Proof of Work (PoW),2361575440636.0,28002891372.0,-1.71
Proof of Stake (PoS),962307633575.0,38084437061.0,-0.6
World Liberty Financial Portfolio,912614548769.0,96450673087.0,-0.79
Made in USA,549687355794.0,31335308980.0,0.04
Alleged SEC Securities,330663818392.0,12053846190.0,0.15
USD Stablecoin,281490853783.0,75822459929.0,0.12
Stablecoins,280697688335.0,74725983721.0,0.16
Fiat-backed Stablecoin,270816108381.0,73899462003.0,0.14
