Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3256584024284.0,109667179829.0,-4.61
Layer 1 (L1),3175878975194.0,97975558649.0,-4.52
Proof of Work (PoW),2322997414325.0,43001716349.0,-3.67
Proof of Stake (PoS),853614596432.0,56445486985.0,-6.82
World Liberty Financial Portfolio,831108609467.0,153618923385.0,-5.11
Made in USA,511229876256.0,45396495769.0,-6.24
Alleged SEC Securities,302146393507.0,12516517026.0,-5.42
Stablecoins,287224861520.0,121239775515.0,0.77
USD Stablecoin,281423867484.0,120468711675.0,0.23
Fiat-backed Stablecoin,271064106943.0,118029651656.0,0.24
