Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3297482755895.0,94447128028.0,0.53
Layer 1 (L1),3214502904556.0,89047864858.0,0.52
Proof of Work (PoW),2292474511460.0,37737810055.0,0.37
Proof of Stake (PoS),918492056608.0,49944950393.0,0.71
World Liberty Financial Portfolio,875044368963.0,125078880384.0,0.05
Made in USA,538468160272.0,42634712636.0,1.56
Alleged SEC Securities,327579978220.0,17837944427.0,2.81
USD Stablecoin,286028984234.0,97254004047.0,0.67
Stablecoins,285283409883.0,96153146241.0,0.68
Fiat-backed Stablecoin,275194641055.0,95142338615.0,0.68
