Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3296670229211.0,94667540210.0,0.51
Layer 1 (L1),3213438046475.0,89299862258.0,0.49
Proof of Work (PoW),2291097168138.0,38036932589.0,0.3
Proof of Stake (PoS),918774589772.0,49808750361.0,0.74
World Liberty Financial Portfolio,874743481833.0,126829698461.0,0.01
Made in USA,538562316524.0,42529544737.0,1.58
Alleged SEC Securities,327641665788.0,17993530678.0,2.83
USD Stablecoin,285730209542.0,100262605830.0,0.57
Stablecoins,285038958661.0,94600556683.0,0.6
Fiat-backed Stablecoin,274940977722.0,91188330212.0,0.59
