Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3208162365424.0,125234179533.0,-3.42
Layer 1 (L1),3128559890916.0,118382542398.0,-3.41
Proof of Work (PoW),2226603827695.0,59063137457.0,-3.7
Proof of Stake (PoS),898068660644.0,60387194607.0,-2.62
World Liberty Financial Portfolio,863363175890.0,172345362860.0,-1.82
Made in USA,522698554729.0,48178853816.0,-3.42
Alleged SEC Securities,319163306532.0,18112593432.0,-2.69
USD Stablecoin,286894003264.0,134931488508.0,0.38
Stablecoins,286147275303.0,133755867530.0,0.37
Fiat-backed Stablecoin,276011293168.0,129838586540.0,0.39
