Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3290478075796.0,105584831379.0,2.09
Layer 1 (L1),3209121784070.0,100098525660.0,2.07
Proof of Work (PoW),2282801578318.0,42268529704.0,1.03
Proof of Stake (PoS),924945294521.0,57286514771.0,4.43
World Liberty Financial Portfolio,885998897101.0,151516562203.0,3.35
Made in USA,533513185133.0,47271808426.0,4.7
Alleged SEC Securities,320283991043.0,14261526596.0,4.56
USD Stablecoin,283693202446.0,114473547842.0,0.44
Stablecoins,282877018951.0,112869775419.0,0.44
Fiat-backed Stablecoin,272984461578.0,112510865923.0,0.49
