Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3289354229327.0,105576650034.0,2.05
Layer 1 (L1),3206368546767.0,99841958991.0,1.98
Proof of Work (PoW),2285187234808.0,43867642258.0,1.13
Proof of Stake (PoS),920715854868.0,54285099895.0,3.95
World Liberty Financial Portfolio,881974243547.0,144933372558.0,2.88
Made in USA,529078377232.0,36839250279.0,3.83
Alleged SEC Securities,316664236678.0,12672415746.0,3.38
USD Stablecoin,283679501112.0,109096956912.0,0.43
Stablecoins,282882748657.0,107408497706.0,0.44
Fiat-backed Stablecoin,273017639144.0,102551646361.0,0.5
