Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3197123650122.0,99332661362.0,-0.07
Layer 1 (L1),3119861304256.0,92614865631.0,-0.02
Proof of Work (PoW),2239110914478.0,46083563418.0,0.7
Proof of Stake (PoS),877391973718.0,47728071351.0,-1.7
World Liberty Financial Portfolio,850875328284.0,133560856162.0,-1.4
Made in USA,514215379128.0,41203482053.0,0.06
Alleged SEC Securities,310827250947.0,12978658581.0,-1.38
USD Stablecoin,287402115816.0,106774026824.0,-0.06
Stablecoins,286716383728.0,104547758585.0,-0.05
Fiat-backed Stablecoin,276283207825.0,102707108573.0,-0.09
