Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3404488101801.0,100051039181.0,2.39
Layer 1 (L1),3298278040539.0,91240443724.0,2.26
Proof of Work (PoW),2432340095664.0,36933069492.0,1.53
Proof of Stake (PoS),870016189019.0,55880108304.0,4.75
World Liberty Financial Portfolio,836763510059.0,143683686273.0,3.88
Made in USA,543577528574.0,38711672427.0,1.59
Alleged SEC Securities,302744585846.0,10879284057.0,3.02
Stablecoins,278281654202.0,105200526870.0,0.32
USD Stablecoin,273187404364.0,102629030681.0,0.26
Fiat-backed Stablecoin,263510210634.0,99973594060.0,0.27
