Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3408695639287.0,123166332703.0,-0.26
Layer 1 (L1),3309461686663.0,111740820203.0,-0.17
Proof of Work (PoW),2441725116836.0,59079860036.0,-0.27
Proof of Stake (PoS),867538612655.0,55826086132.0,-0.0
World Liberty Financial Portfolio,843006380095.0,164687730621.0,0.58
Made in USA,526058209754.0,47036969569.0,-1.92
Alleged SEC Securities,296973703545.0,12260528107.0,-0.92
Stablecoins,278606003657.0,136266441033.0,0.18
USD Stablecoin,274425917314.0,135483699325.0,0.21
Fiat-backed Stablecoin,264117283845.0,132893966440.0,0.22
