Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3488254483932.0,99104000509.0,3.76
Layer 1 (L1),3383445846510.0,90978548849.0,3.84
Proof of Work (PoW),2498487215971.0,48497540889.0,4.4
Proof of Stake (PoS),884276847301.0,43631454686.0,2.04
World Liberty Financial Portfolio,849133325808.0,127580658909.0,1.25
Made in USA,547723350148.0,31419731432.0,1.71
Alleged SEC Securities,305965019785.0,10515499010.0,2.84
Stablecoins,277991036059.0,102491619708.0,0.02
USD Stablecoin,273901331363.0,102109122148.0,0.31
Fiat-backed Stablecoin,263550678425.0,99439367980.0,0.07
