Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3257553887480.0,105345862933.0,-4.58
Layer 1 (L1),3175878975194.0,97975558649.0,-4.52
Proof of Work (PoW),2322997414325.0,43001716349.0,-3.67
Proof of Stake (PoS),854504273554.0,56443963503.0,-6.72
World Liberty Financial Portfolio,831108609467.0,153618923385.0,-5.11
Made in USA,512675284222.0,43118881493.0,-5.97
Alleged SEC Securities,302670183931.0,11956097583.0,-5.26
Stablecoins,287365173210.0,119609061844.0,0.82
USD Stablecoin,281605490403.0,121262208053.0,0.29
Fiat-backed Stablecoin,271064106943.0,118029651656.0,0.24
