Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3253949677439.0,107706027135.0,1.7
Layer 1 (L1),3178661852729.0,102936530289.0,1.86
Proof of Work (PoW),2285686340313.0,53051217496.0,2.8
Proof of Stake (PoS),888329922826.0,49679632130.0,-0.48
World Liberty Financial Portfolio,858117636989.0,144279986672.0,-0.56
Made in USA,537798668506.0,39790874454.0,4.65
Alleged SEC Securities,315993122953.0,12821959403.0,0.26
Stablecoins,287430320022.0,111730346213.0,0.2
USD Stablecoin,280891632192.0,111149801910.0,-2.33
Fiat-backed Stablecoin,276624584734.0,110443242837.0,0.03
