Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3403265099267.0,67841363868.0,-1.53
Layer 1 (L1),3316221248585.0,62279254682.0,-1.55
Proof of Work (PoW),2360884162039.0,27734263567.0,-1.74
Proof of Stake (PoS),957467165854.0,35550600866.0,-1.1
World Liberty Financial Portfolio,910185046273.0,96402915934.0,-1.05
Made in USA,546394500371.0,27834792070.0,-0.55
Alleged SEC Securities,328605409018.0,11561221078.0,-0.47
USD Stablecoin,281422782255.0,73730019993.0,0.09
Stablecoins,280737318574.0,70375039064.0,0.18
Fiat-backed Stablecoin,270811604542.0,72405888527.0,0.14
