Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3302656490377.0,103739268434.0,2.02
Layer 1 (L1),3219371080642.0,95812975168.0,2.07
Proof of Work (PoW),2338334784177.0,44986694954.0,1.02
Proof of Stake (PoS),881426186080.0,53801956305.0,4.76
World Liberty Financial Portfolio,848695349095.0,151138247586.0,3.26
Made in USA,520205170289.0,36971502969.0,2.98
Alleged SEC Securities,313224930332.0,12667539163.0,4.56
USD Stablecoin,280994101304.0,119079301535.0,-0.07
Stablecoins,280093944853.0,113772584595.0,-2.52
Fiat-backed Stablecoin,270375434147.0,116670299917.0,-0.16
