Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3206909575591.0,97099534406.0,0.23
Layer 1 (L1),3148468081839.0,89162581136.0,0.89
Proof of Work (PoW),2260527442120.0,45982903589.0,1.66
Proof of Stake (PoS),878001322039.0,45450574864.0,-1.64
World Liberty Financial Portfolio,851697642011.0,136374224650.0,-1.3
Made in USA,530714352861.0,41804172514.0,3.27
Alleged SEC Securities,313158659888.0,11786061661.0,-0.64
USD Stablecoin,289121556298.0,99309857572.0,0.54
Stablecoins,288138459238.0,102668772332.0,0.45
Fiat-backed Stablecoin,277388713385.0,96563920557.0,0.31
