Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3376838002346.0,122183665272.0,-1.19
Layer 1 (L1),3289562596919.0,113304850950.0,-1.18
Proof of Work (PoW),2329330414981.0,47849616158.0,-1.77
Proof of Stake (PoS),961792604365.0,67981712141.0,0.22
World Liberty Financial Portfolio,908976213094.0,173993909382.0,-0.4
Made in USA,550179883445.0,55373254994.0,0.32
Alleged SEC Securities,331920368763.0,18622373462.0,1.11
USD Stablecoin,281592025414.0,117694425565.0,0.02
Stablecoins,280784613216.0,127004998142.0,0.02
Fiat-backed Stablecoin,270882115380.0,117906760792.0,0.02
