Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3258124466119.0,108109996251.0,1.83
Layer 1 (L1),3180757330719.0,101164768191.0,1.93
Proof of Work (PoW),2287472207717.0,52120849798.0,2.88
Proof of Stake (PoS),889144058602.0,50249311627.0,-0.39
World Liberty Financial Portfolio,858919780563.0,144337233732.0,-0.47
Made in USA,538287305822.0,39354149700.0,4.74
Alleged SEC Securities,315878068251.0,12841560862.0,0.23
Stablecoins,287327720056.0,112019785345.0,0.16
USD Stablecoin,280789839633.0,111432810046.0,-2.36
Fiat-backed Stablecoin,276527814128.0,110644772798.0,-0.0
