Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3286257104489.0,91766485260.0,0.19
Layer 1 (L1),3207960006837.0,86581659417.0,0.32
Proof of Work (PoW),2285964174199.0,36463819988.0,0.08
Proof of Stake (PoS),916857688981.0,48890769747.0,0.53
World Liberty Financial Portfolio,875215828108.0,122059505108.0,0.07
Made in USA,535608953470.0,46709097960.0,1.02
Alleged SEC Securities,327236364879.0,17705202744.0,2.7
USD Stablecoin,286057599988.0,95612467668.0,0.68
Stablecoins,285307963298.0,93748856449.0,0.69
Fiat-backed Stablecoin,275149120534.0,93541825375.0,0.66
