Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3236381679249.0,98801470052.0,1.15
Layer 1 (L1),3159038806312.0,93191136895.0,1.23
Proof of Work (PoW),2265220997844.0,47189666336.0,1.87
Proof of Stake (PoS),889882181994.0,45300260403.0,-0.31
World Liberty Financial Portfolio,860646095598.0,132891400231.0,-0.27
Made in USA,521878480267.0,40227828529.0,1.55
Alleged SEC Securities,314688261395.0,12720951758.0,-0.15
USD Stablecoin,287882968637.0,105577360877.0,0.1
Stablecoins,287228528530.0,104263515387.0,0.13
Fiat-backed Stablecoin,276867947728.0,105316519413.0,0.12
